Time,Requests,TimeStr,TimeParsed,TimeOnly,RollingMean,Delta,DeltaAbs,RelDev,anomaly,SessionTime,ZScore
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:02:41.094545,0.8488746876271654
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:02:41.094545,0.8488746876271654
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:02:41.094545,-1.0914103126634984
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:03:10.983232,-0.6063390625908325
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:03:10.983232,0.8488746876271654
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:03:10.983232,0.8488746876271654
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:03:10.983232,-1.0914103126634984
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:03:14.818126,-0.6063390625908325
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:03:14.818126,0.8488746876271654
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:03:14.818126,0.8488746876271654
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:03:14.818126,-1.0914103126634984
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:03:16.864803,-0.6063390625908325
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:03:16.864803,0.8488746876271654
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:03:16.864803,0.8488746876271654
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:03:16.864803,-1.0914103126634984
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:03:18.760444,-0.6063390625908325
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:03:18.760444,0.8488746876271654
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:03:18.760444,0.8488746876271654
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:03:18.760444,-1.0914103126634984
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:04:07.507022,-0.6063390625908325
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:04:07.507022,0.8488746876271654
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:04:07.507022,0.8488746876271654
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:04:07.507022,-1.0914103126634984
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:10:26.723263,-0.7001400420140048
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:10:26.723263,0.9801960588196068
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:10:26.723263,0.9801960588196068
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:10:26.723263,-1.2602520756252087
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:12:52.412045,-0.7001400420140048
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:12:52.412045,0.9801960588196068
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:12:52.412045,0.9801960588196068
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:12:52.412045,-1.2602520756252087
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:16:50.911622,-0.7001400420140048
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:16:50.911622,0.9801960588196068
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:16:50.911622,0.9801960588196068
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:16:50.911622,-1.2602520756252087
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:18:48.275969,-0.7001400420140048
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:18:48.275969,0.9801960588196068
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:18:48.275969,0.9801960588196068
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:18:48.275969,-1.2602520756252087
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:21:54.118028,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:21:54.118028,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:21:54.118028,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:21:54.118028,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:23:42.569119,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:23:42.569119,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:23:42.569119,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:23:42.569119,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:26:09.720496,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:26:09.720496,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:26:09.720496,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:26:09.720496,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:28:22.461907,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:28:22.461907,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:28:22.461907,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:28:22.461907,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:28:28.172706,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:28:28.172706,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:28:28.172706,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:28:28.172706,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:31:27.407699,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:31:27.407699,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:31:27.407699,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:31:27.407699,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:31:39.135651,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:31:39.135651,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:31:39.135651,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:31:39.135651,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:34:27.459364,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:34:27.459364,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:34:27.459364,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:34:27.459364,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:36:53.660754,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:36:53.660754,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:36:53.660754,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:36:53.660754,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:38:07.843582,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:38:07.843582,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:38:07.843582,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:38:07.843582,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:39:24.379105,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:39:24.379105,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:39:24.379105,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:39:24.379105,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:40:28.131549,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:40:28.131549,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:40:28.131549,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:40:28.131549,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:42:20.392411,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:42:20.392411,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:42:20.392411,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:42:20.392411,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:43:25.129569,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:43:25.129569,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:43:25.129569,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:43:25.129569,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:45:35.242083,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:45:35.242083,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:45:35.242083,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:45:35.242083,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:46:19.271283,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:46:19.271283,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:46:19.271283,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:46:19.271283,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:48:59.139663,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:48:59.139663,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:48:59.139663,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:48:59.139663,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 21:54:15.138277,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 21:54:15.138277,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 21:54:15.138277,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 21:54:15.138277,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 22:04:58.171655,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 22:04:58.171655,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 22:04:58.171655,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 22:04:58.171655,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 22:10:23.235263,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 22:10:23.235263,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 22:10:23.235263,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 22:10:23.235263,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 22:21:41.749511,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 22:21:41.749511,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 22:21:41.749511,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 22:21:41.749511,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 22:23:03.007403,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 22:23:03.007403,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 22:23:03.007403,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 22:23:03.007403,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 22:24:11.305651,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 22:24:11.305651,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 22:24:11.305651,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 22:24:11.305651,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 22:25:47.380166,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 22:25:47.380166,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 22:25:47.380166,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 22:25:47.380166,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 22:27:33.479312,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 22:27:33.479312,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 22:27:33.479312,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 22:27:33.479312,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-03 22:27:43.090470,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-03 22:27:43.090470,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-03 22:27:43.090470,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-03 22:27:43.090470,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:17:10.512043,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:17:10.512043,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:17:10.512043,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:17:10.512043,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:18:49.902830,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:18:49.902830,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:18:49.902830,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:18:49.902830,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:36:21.024546,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:36:21.024546,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:36:21.024546,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:36:21.024546,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:40:00.755658,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:40:00.755658,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:40:00.755658,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:40:00.755658,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:43:59.701214,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:43:59.701214,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:43:59.701214,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:43:59.701214,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:44:41.960103,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:44:41.960103,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:44:41.960103,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:44:41.960103,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:45:39.029870,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:45:39.029870,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:45:39.029870,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:45:39.029870,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:45:52.824991,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:45:52.824991,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:45:52.824991,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:45:52.824991,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:50:22.890866,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:50:22.890866,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:50:22.890866,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:50:22.890866,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:50:39.147870,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:50:39.147870,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:50:39.147870,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:50:39.147870,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:51:39.635025,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:51:39.635025,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:51:39.635025,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:51:39.635025,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:51:59.412343,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:51:59.412343,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:51:59.412343,1.3728129459672882
